1.3539,1.4451,2.2027,1.8801,2.056,2.6344,2.7061,3.1101,2.9668,3.1215,3.2111,2.6849,2.5024,2.0316,1.665,1.305,1.1535,1.0834,1.0557,1.0785,1.2121,1.2219,1.1339,1.204,0.98403,1.3978,1.085,1.1844,1.2431,1.1095,0.91887,0.7755,0.9042,0.91235,0.80319,0.62887,0.78201,0.61421,0.68426,0.64679,0.88139,1.5982,1.173,2.6979,1.8915,2.2874,2.9374,2.7908,2.9374,3.5484,3.3724,3.26,2.5024,2.3705,2.0772,1.7302,1.3636,1.1486,1.0899,1.0508,1.0997,1.085,1.0753,1.0508,1.0313,0.97752,0.97263,0.9433,1.3783,1.3587,1.608,0.76735,0.71848,0.72336,0.826,0.77713,0.36168,0.37146,0.32258,0.38123,0.43011,0.65494,0.83578,1.2023,2.4389,2.1603,2.2092,2.7077,2.7908,2.8837,2.7126,2.6051,3.1965,3.172,2.9765,2.0577,1.6618,1.3196,1.173,1.1241,1.0997,1.0753,1.5152,1.5787,1.0508,1.0313,0.99218,1.74,0.93353,1.2512,0.86022,0.84066,1.129,0.73803,0.79668,0.54741,0.76735,0.64516,1.1144,0.71848,0.85044,0.76735,1.2463
0.84392,1.0753,0.98892,1.8133,1.5331,1.1991,1.2203,0.8146,1.1241,1.3017,1.4484,1.4581,1.5412,1.4532,1.2089,1.5396,1.2056,1.3311,1.2675,1.2121,1.3017,1.2594,1.2235,1.16,1.0117,1.085,1.3587,1.0704,1.0297,0.83089,1.0264,0.74617,0.8651,0.71685,0.83252,0.87977,1.0085,0.84881,0.56859,0.62398,0.66634,0.76735,1.0948,0.95797,1.8475,1.4467,1.2805,1.4565,0.76735,0.97263,1.1437,1.7791,1.5836,1.8622,1.4467,1.2414,1.4076,1.1681,1.0899,1.1241,1.2757,1.1193,1.1388,1.1486,1.0606,1.0215,0.99218,1.3685,0.93353,1.3196,0.81623,1.4467,0.73803,1.1193,0.49365,0.92864,1.1193,1.0117,0.60117,0.54741,0.68426,0.9042,0.87977,1.0166,0.97752,2.434,2.043,1.2854,0.91398,0.75758,1.4321,1.7693,1.2805,1.3001,1.2219,1.261,1.2414,1.4027,1.1877,1.3245,1.1828,1.2952,1.0948,1.5445,1.4027,1.0802,1.0313,1.002,1.3587,0.88465,0.87977,0.81623,0.7869,0.73803,0.62072,0.83089,0.826,0.97263,0.6305,1.3587,0.62072,0.65982,0.56207
0.92212,1.0834,1.6487,1.0117,1.1046,0.97752,0.98892,1.5673,1.8475,2.4014,2.4747,2.6621,2.5937,2.1636,1.797,1.494,1.5119,1.2529,1.4109,1.1323,1.1355,1.6031,1.5787,1.2887,1.0362,1.3978,1.0981,1.0671,1.0573,1.2757,0.92538,0.72173,0.71522,0.48224,0.68589,0.37146,0.51645,0.59629,0.86836,0.61584,0.60606,0.90909,1.0899,2.2141,0.97263,1.2317,1.2561,1.0166,1.7937,1.9599,2.6393,2.4389,3.1818,2.478,2.0137,1.7155,1.4907,1.4907,1.0948,1.0948,1.129,1.1486,1.5494,1.5103,1.0704,1.0313,0.99218,0.95308,0.93353,1.3636,1.2561,0.79179,0.71848,0.97263,0.60117,0.85533,0.56207,0.70381,0.71359,0.6696,0.70381,0.58162,0.9433,1.0948,1.2072,0.93842,0.80156,0.86022,1.0313,1.6276,1.784,2.3705,2.4536,2.4682,2.3167,2.3803,1.7351,1.5298,1.5298,1.5591,1.4663,1.1437,1.1095,1.5347,1.696,1.4663,1.0166,1.437,1.3832,1.3832,0.86999,1.2219,1.1681,0.74291,0.56696,0.32747,0.36168,0.22483,0.38612,0.54252,0.87488,0.60117,0.46921
0.88628,1.085,2.1245,1.173,1.5363,2.1065,2.8495,2.7159,2.5057,3.0515,2.4862,2.4568,2.2906,2.2939,1.9225,1.7172,1.7465,1.3278,1.3734,1.1388,1.5901,1.1437,1.621,1.0834,1.0427,1.1388,1.0085,1.2072,0.88139,0.82763,0.93516,0.82926,0.57674,0.36168,0.45617,0.66145,0.62561,0.48061,0.6973,0.81297,0.70381,0.71848,1.0802,1.0899,1.129,1.5152,1.9892,2.6882,2.7322,2.6344,2.6344,2.4829,2.5024,2.2483,1.9795,2.0528,2.1457,1.5494,1.1095,1.4223,1.1535,1.6373,1.1339,1.5347,1.1388,1.0166,0.97263,0.95308,1.5396,0.87488,0.826,1.2463,0.73803,0.61095,0.39101,0.46432,0.36168,0.8651,0.42033,0.58651,0.66471,1.1486,1.1241,1.0802,2.61,1.1437,1.5298,2.1017,3.0694,2.6197,2.175,3.2551,2.478,2.39,2.3021,2.087,1.7449,1.5152,2.0674,1.5982,1.0948,1.1095,1.5836,1.1486,1.7937,1.0264,1.0655,0.97752,0.95308,0.91398,0.89443,0.84066,0.80156,1.0264,0.60117,0.42522,0.62072,0.92375,0.7478,0.69892,1.0802,1.2219,0.60117
0.681,1.0101,2.7012,2.1978,2.7273,3.0824,2.7468,2.7827,2.6654,2.8087,2.5106,2.7126,2.4047,2.1277,1.7823,1.5298,1.7058,1.5266,1.551,1.5575,1.248,1.5266,1.5135,1.059,1.0834,0.94819,1.0231,0.89606,0.84392,0.79342,0.86022,0.89443,0.4578,0.68589,0.55556,0.7087,0.40567,0.48713,0.66145,0.826,0.46595,0.50831,0.96774,2.8641,1.6227,2.7517,2.7566,2.7224,2.7566,2.8592,2.5855,2.4731,2.5122,2.263,2.0479,1.828,1.5689,1.5152,1.0802,1.2366,1.5934,1.1095,1.3245,1.5152,1.0508,1.2414,0.93353,0.93842,0.89443,0.82111,0.77713,0.99218,0.99707,0.54252,0.80156,0.36657,0.5523,0.42522,0.72336,0.75269,0.58651,0.67449,0.74291,1.0655,2.3705,2.4438,2.6393,3.0547,2.7615,2.6197,2.5122,2.5904,2.5122,3.1525,2.6637,2.0919,1.7302,1.5494,1.4956,1.8475,1.6471,1.5494,1.5396,1.8377,1.4956,1.0753,0.99218,0.93842,1.1975,0.91887,0.8651,0.80156,0.79668,0.97752,0.50831,0.90909,0.95308,0.83578,0.48876,0.40567,0.826,0.68426,0.41544
0.99707,0.96285,2.6751,2.623,2.68,2.737,2.7827,2.5823,2.7517,2.9326,2.9896,2.5008,2.6214,2.3281,1.7726,1.5005,1.5477,1.4044,1.5233,1.3278,1.2545,1.0573,1.4598,1.0916,1.4093,1.0459,0.90583,0.8651,0.90746,0.77387,0.83252,0.72825,0.48876,0.43988,0.44803,0.4741,0.64842,0.48876,0.43825,0.60932,0.48713,1.2512,1.0264,2.7077,2.5855,2.6833,2.7468,2.7566,2.7419,2.6344,3.4751,3.0596,2.4438,3.045,2.1017,1.7889,1.4809,1.6911,1.1681,1.5298,1.8524,1.6276,1.0362,1.5054,1.2757,1.7058,1.2219,0.86022,0.86022,0.85044,0.80645,0.97263,0.75758,0.76246,0.5132,0.54741,0.64516,0.76246,0.37634,0.46432,0.62561,0.37146,0.97263,0.97752,2.5171,2.7322,2.6637,2.7224,2.8152,2.2483,2.7175,2.7322,2.61,2.5464,2.5611,2.7419,1.7937,1.4565,1.4614,1.7986,1.5494,1.0753,1.0655,1.0655,1.3978,1.0166,1.002,0.96285,0.94819,0.87488,1.0557,0.78201,0.76735,0.74291,0.43988,0.56207,0.50342,0.40078,0.37634,0.80156,0.58162,0.71848,0.40567
0.84229,0.96774,2.2955,2.7419,2.7517,2.9179,2.9,2.3216,2.5969,3.0515,2.7941,2.7403,2.6474,2.3949,2.245,1.7009,1.4451,1.6487,1.2121,1.2577,1.1812,1.3425,1.7775,1.1779,1.1225,1.3066,1.0557,0.86184,0.91887,0.99218,0.75432,0.9205,0.67612,0.68426,0.64679,0.65494,0.49202,0.84229,0.63864,0.83578,0.49202,0.86999,0.9824,2.1896,2.5171,2.869,2.6442,2.737,2.5513,2.737,2.654,2.566,2.5122,2.5611,2.7761,2.4145,1.9795,1.4516,1.437,1.0313,1.1975,1.5005,1.4956,1.8817,0.95308,1.4174,0.91398,0.88954,0.88465,0.82111,0.74291,0.73314,1.2317,0.83578,0.56696,0.64027,0.57185,0.38612,0.36657,0.50342,1.0557,0.34213,0.86999,0.95308,2.0723,3.3187,2.7517,3.3822,3.2942,1.6276,2.7224,3.0987,2.5024,2.5171,2.2874,2.3949,1.7204,1.5787,1.437,1.4761,1.0313,1.0117,1.0117,1.129,1.3978,0.93842,0.95308,1.349,0.87488,0.85533,1.0655,0.7869,0.7869,0.81623,0.76735,0.76246,0.97752,1.0948,0.72336,1.4565,0.74291,0.83089,0.76735
1.0134,1.2105,1.8198,2.6784,2.9586,2.5595,2.7957,2.781,2.276,2.5741,2.5187,2.6833,2.5383,2.2532,1.8573,1.7954,1.3017,1.0736,1.1975,1.23,1.0199,1.0834,1.0427,1.2121,1.1176,1.2838,1.2968,1.5608,0.90257,0.57999,0.51645,0.66145,0.51157,0.64353,0.6305,0.59791,0.47084,0.55067,0.63864,0.61909,0.44477,1.1681,1.129,1.9404,2.5318,3.2845,2.6197,2.737,3.5582,2.39,2.5709,2.5513,2.4291,2.3363,2.6979,2.0088,1.999,1.1339,1.2121,1.0117,1.2121,1.0362,1.0166,1.0802,1.564,1.2219,1.0997,1.129,1.5836,1.0704,0.48876,0.56207,0.54741,0.49365,0.52297,0.49853,0.65982,0.42522,0.38612,0.74291,0.48876,0.50831,1.1339,1.4614,1.696,2.4242,2.8299,2.4536,2.9423,2.2483,2.5758,2.5855,2.522,2.4096,2.2483,1.9746,1.828,1.4565,1.129,1.0704,1.002,0.97752,0.99218,1.0117,1.0411,1.0313,1.0508,1.1144,1.1046,1.2659,0.91398,0.7478,0.64027,0.74291,0.56207,0.74291,0.65494,0.40567,0.43988,0.54252,0.73314,0.58651,0.54252
0.83252,0.85696,2.2695,2.7941,2.8723,2.5155,2.6491,2.6833,2.9635,2.5904,2.5415,2.6426,2.5415,2.3819,2.0007,2.0023,1.1404,0.88791,0.66797,0.62561,0.80156,0.74943,0.76083,0.72336,0.67612,0.61909,0.78527,0.39915,0.42848,0.28022,0.53275,0.62398,0.5523,0.74943,0.7755,0.62072,0.50505,0.53438,0.76409,0.79668,0.4855,0.88465,0.96285,2.1945,3.1427,3.1818,2.478,2.6246,2.175,2.5318,2.6979,2.522,3.0156,2.3021,2.1163,1.8475,2.0772,1.1877,0.91887,0.58162,0.48876,0.94819,0.75758,0.93353,0.38123,0.36168,0.20528,0.45943,0.44966,0.22483,0.18573,0.58651,0.32258,0.7478,0.81623,0.81623,0.73803,0.35191,0.31281,0.37146,0.54741,0.36168,0.88465,1.0117,2.1945,2.4438,2.5415,2.4194,2.8592,3.2307,3.7683,2.6833,2.5122,2.5122,2.2874,2.1359,1.7302,1.608,1.1584,0.87977,0.89443,0.89932,0.9433,1.0166,0.92375,0.93842,0.87977,0.87977,0.92864,0.40567,0.42522,0.39589,0.6305,0.82111,0.48876,1.1046,0.76735,0.76246,0.72336,0.64516,1.1486,1.2072,0.78201
0.89769,0.8651,1.9616,2.6605,2.5285,2.3249,2.2858,2.9798,2.8446,2.5986,2.5644,2.465,2.289,2.232,1.9941,1.621,1.3131,1.0068,0.88139,0.89117,0.61095,0.47735,0.47898,0.54252,0.56044,0.89932,0.61258,0.6028,0.57674,0.87651,0.68752,0.66308,0.65005,0.71359,0.61258,0.5523,0.45292,0.6419,0.44314,0.76246,0.64842,0.96285,0.74291,1.7351,2.3021,2.5513,2.6393,1.9795,3.0743,2.9521,2.5367,2.566,2.4976,2.3021,2.043,1.8377,1.5054,1.0068,1.0557,0.89443,1.0117,0.79668,0.39589,0.36657,0.40567,0.32747,0.68426,0.87488,0.99218,0.64027,0.64027,1.1975,0.82111,0.80156,0.62072,0.50342,0.81134,0.46921,0.83578,0.36657,0.81623,0.79668,1.0802,0.9824,2.1896,3.1281,2.4242,1.8768,2.4682,3.2454,2.5855,2.6735,2.5855,2.4633,2.3851,2.5415,2.3705,1.8622,1.6178,0.99218,0.87977,0.84066,0.56696,0.52786,0.76246,0.96285,1.0264,1.3539,0.67937,0.46432,0.68426,0.9042,0.63539,0.86022,0.79179,1.0313,1.0264,0.48876,0.54252,0.52786,0.52786,1.0948,0.76246
