1.437,1.2463,2.1505,1.5445,0.25415,0.38123,0.01955,0.46432,0.56696,0.59629,0.69892
1.0313,2.0528,2.4536,3.4702,3.1867,1.2805,0.43988,0.47898,0.71848,0.75758,0.68426
0.89932,1.5543,2.3509,3.3773,2.8983,1.3196,0.77713,0.45943,0.46921,0.25415,0.82111
1.5249,2.1554,2.6784,3.2209,2.1799,1.8866,1.955,0.97752,0.87977,0.31281,1.0899
1.3343,1.9208,2.3803,3.2991,2.9765,1.9844,0.83578,0.46921,0.91398,0.97752,0.54252
1.1046,1.8182,2.4487,3.2014,2.1603,2.1212,0.65494,0.76735,0.96285,0.95797,0.97263
0.93842,2.2287,1.9159,3.1769,2.7468,2.4145,1.0557,0.81623,0.84066,0.7478,0.5914
1.002,1.8182,2.2581,3.1281,2.7957,0.89443,0.65494,0.6696,0.68915,0.92375,0.69892
1.2757,1.7155,2.0528,3.0156,2.6197,1.2805,1.4223,1.3783,0.47898,0.61584,1.0068
1.0411,1.6813,1.7498,2.1896,2.5904,2.7957,1.4712,1.1144,0.30303,0.62072,0.77224
1.0117,2.4242,2.478,2.0186,1.6911,0.82111,1.7546,0.63539,0.73314,1.1828,0.7478
